Name,Age,Height(Inches),Weight(Pounds),Gender
Rob,20,65,170,0
Eleanor,21,67,120,1
Ronald McDonald,21,74,145,0
John,20,72,166,1
Jerry,21,70,222,0
Jack,20,66,199,1
Jaqueline,20,65,109,0
Janica,21,62,142,1
Naila,20,61,184,0
Aaron,20,65,170,1
Michelle,21,67,120,0
Abe,21,74,145,1
Janson,20,72,166,0
Ross,21,70,222,1
Ramy,20,66,199,0
Alyce,20,65,109,1
I,37,68,142,0
J,20,61,113,1
K,20,77,260,0
L,21,67,120,1
M,21,74,145,0
N,20,72,166,1
O,21,70,222,0
P,20,66,199,1
Q,20,57,94,1
R,21,59,110,1
S,14,26,188,1
